"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Позитивный сценарий: заполняем все поля формы корректными данными,
    отправляем и проверяем, что появляется alert 'Message received!'.
    ","3598","Позитивный: успешная отправка формы со всеми полями","tests","Sun Apr 05 14:12:06 UTC 2026","passed","Sun Apr 05 14:12:10 UTC 2026","","test_form","",""
"
    Негативный сценарий: не заполняем обязательное поле Name.
    Ожидаем, что форма не отправится и браузер покажет валидационное сообщение.
    ","5631","Негативный: отправка формы с пустым полем Name","tests","Sun Apr 05 14:12:10 UTC 2026","passed","Sun Apr 05 14:12:16 UTC 2026","","test_form","",""
"Проверяем, что страница формы доступна и ключевые элементы отображаются.","590","Smoke: страница формы открывается и загружается","tests","Sun Apr 05 14:12:05 UTC 2026","passed","Sun Apr 05 14:12:06 UTC 2026","","test_form","",""
